uri,name,sort_name,title,gender,is_organization,has_card,birth_year,death_year,membership_years,viaf_url,wikipedia_url,nationalities,addresses,postal_codes,arrondissements,coordinates,notes,updated
https://shakespeareandco.princeton.edu/members/tcheng/,Mr. Tcheng,"Tcheng, Mr.",Mr.,Male,False,False,,,1923,,,,,,,,,2020-07-16T16:54:47+00:00
https://shakespeareandco.princeton.edu/members/tcherniac/,Mlle Tcherniac,"Tcherniac, Mlle",Mlle,Female,False,False,,,1923,,,,,,,,"Mlle Tcherniac is likely [Nathalie Sarraute](https://shakespeareandco.princeton.edu/members/sarraute/). Sarraute's birth name was Tcherniak, and she was living in Paris at the time. (She married Raymond Sarraute in 1925.)",2022-12-19T02:07:23.774361+00:00
https://shakespeareandco.princeton.edu/members/tehin/,Liang Pa'i Tehin,"Tehin, Liang Pa'i",,,False,True,,,1944;1945,,,China,"Foyer international des étudiantes, 93 boulevard Saint-Michel, Paris",75005,5,"48.84465, 2.33993",,2019-12-31T02:11:04+00:00
https://shakespeareandco.princeton.edu/members/teilhac/,Mlle Teilhac,"Teilhac, Mlle",Mlle,Female,False,False,,,1920,,,,,,,,,2019-12-31T02:09:25+00:00
https://shakespeareandco.princeton.edu/members/teissier-jeanine-delpech/,Jeanine (Delpech) Teissier,"Teissier, Jeanine",Mme,Female,False,True,1905,1992,1936;1937;1938;1939;1940;1941;1942,http://viaf.org/viaf/59081252,https://fr.wikipedia.org/wiki/Jeanine_Delpech,France,"19 avenue Emile Deschanel, Paris;Hôtel Beau Séjour, 5 rue Gaston Larré, Biarritz;9 avenue de la Bourdonnais, Paris;Villa Sunny Hill, La Baule-Escoublac",75007;64200;75007;44500,7;;7;,"48.85543, 2.30269;43.48156, -1.56558;48.86007, 2.29663;47.28223, 2.38495",,2021-10-18T19:16:35.989141+00:00
https://shakespeareandco.princeton.edu/members/templeman-g/,G. Templeman,"Templeman, G.",Mr.,Male,False,False,,,1936;1937,,,,"College Franco Britannique, 9 boulevard Jourdan, Paris",75014,14,"48.81959, 2.34129",,2021-10-17T23:53:38.438602+00:00
https://shakespeareandco.princeton.edu/members/temple/,Mrs. Temple,"Temple, Mrs.",Mrs.,Female,False,False,,,1926,,,,,,,,,2019-12-31T02:07:46+00:00
https://shakespeareandco.princeton.edu/members/tenney/,Mr. Tenney,"Tenney, Mr.",Mr.,Male,False,False,,,1925,,,,,,,,,2019-12-31T02:07:34+00:00
https://shakespeareandco.princeton.edu/members/terrier-2/,Terrier,Terrier,,,False,False,,,1936,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/terrier/,Mlle Terrier,"Terrier, Mlle",Mlle,Female,False,False,,,1925,,,,,,,,,2019-12-31T02:07:16+00:00
https://shakespeareandco.princeton.edu/members/tery-simone/,Simone Téry,"Téry, Simone",Mme,Female,False,True,1897,1967,1939;1924;1925,http://viaf.org/viaf/79301825,https://fr.wikipedia.org/wiki/Simone_Téry,France,"4 rue de l'Hôtel Colbert, Paris",75005,5,"48.85183, 2.34894",,2023-04-08T00:33:08.223632+00:00
https://shakespeareandco.princeton.edu/members/tessier-2/,M. Tessier,"Tessier, M.",M.,Male,False,False,,,1921,,,,,,,,M. Tessier shared a lending library membership with [Mme Tessier](https://shakespeareandco.princeton.edu/members/tessier/).,2021-11-23T18:30:41.921798+00:00
https://shakespeareandco.princeton.edu/members/tessier/,Mme Tessier,"Tessier, Mme",Mme,Female,False,False,,,1921,,,,,,,,Mme Tessier shared a lending library membership with [M. Tessier](https://shakespeareandco.princeton.edu/members/tessier-2/).,2021-11-23T18:32:08.936673+00:00
https://shakespeareandco.princeton.edu/members/teyssier/,Teyssier,Teyssier,,,False,False,,,1938,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/thackeray-2/,Colonel Thackeray,"Thackeray, Colonel",Colonel,Male,False,False,,,1924,,,,,,,,,2019-12-31T02:05:31+00:00
https://shakespeareandco.princeton.edu/members/thackeray/,Mrs. Thackeray,"Thackeray, Mrs.",Mrs.,Female,False,False,,,1924,,,,,,,,,2019-12-31T02:05:47+00:00
https://shakespeareandco.princeton.edu/members/thain/,Thain,Thain,,,False,False,,,1930,,,,,,,,,2020-10-28T18:07:50+00:00
https://shakespeareandco.princeton.edu/members/thalolte/,Thalolte,Thalolte,,,False,False,,,1940,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/thanhouser-3/,Thanhouser,Thanhouser,,,False,False,,,1928,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/thanhouser/,Mrs. Thanhouser,"Thanhouser, Mrs.",Mrs.,Female,False,False,,,1925,,,,,,,,,2021-10-18T21:30:30.889093+00:00
https://shakespeareandco.princeton.edu/members/thatcher/,Thatcher,Thatcher,,,False,False,,,1938,,,,,,,,,2020-11-05T18:08:19+00:00
https://shakespeareandco.princeton.edu/members/thayer-2/,Miss Thayer,"Thayer, Miss",Miss,Female,False,False,,,1929,,,,,,,,,2019-12-31T02:04:00+00:00
https://shakespeareandco.princeton.edu/members/thayer/,Miss Thayer,"Thayer, Miss",Miss,Female,False,False,,,1928,,,,,,,,,2019-12-31T02:04:12+00:00
https://shakespeareandco.princeton.edu/members/thayer-woodbridge/,Mrs. Woodbridge Thayer,"Thayer, Mrs. Woodbridge",Mrs.,Female,False,True,,,1923;1924;1925;1926,,,,"Hôtel Champs Elysees, 3 rue Balzac, Paris",75008,8,"48.87340, 2.30024",,2019-12-31T02:03:18+00:00
https://shakespeareandco.princeton.edu/members/thellier-de-poncheville/,Nicole Thellier de Poncheville / Mlle Nicole Canlorbe,"Thellier de Poncheville, Nicole",Mme,Female,False,True,1913,2004,1935;1936;1937;1938;1939;1940;1941;1942,,,France,"2 avenue du Jardin-Botanique, La Madelaine;16 rue Franklin, Paris",;75006,;6,"50.65484, 3.07351;48.86138, 2.44359",,2023-05-24T18:14:40.495083+00:00
https://shakespeareandco.princeton.edu/members/thelusson/,Thelusson,Thelusson,,,False,False,,,1936;1935,,,,,,,,,2020-11-04T16:19:57+00:00
https://shakespeareandco.princeton.edu/members/theron/,Miss Théron,"Théron, Miss",Miss,Female,False,False,,,1924,,,,,,,,,2019-12-31T02:00:47+00:00
https://shakespeareandco.princeton.edu/members/theves-elizabeth/,Elizabeth Theves / Elizabeth Jachiet / Mme Jean Theves,"Theves, Elizabeth",Mme,Female,False,True,1920,,1936;1937;1939;1940;1941;1942,,,France,"31 rue Saint-Martin, Nevers;7 rue Mechain, Paris;20 rue Alfred de Musset, Nantes;Hôtel des Voyageurs, rue Molière, Nantes;20 rue de l'Abbé de l'Épée, Paris;120 route de Toulouse, Bègles;24 rue Denfert-Rochereau, Paris;20 rue de l'Abbé de l'Épée, Paris",58000;75014;44000;44000;75005;33400;75014;75005,;14;;;5;;14;5,"46.98897, 3.15872;48.83545, 2.34044;47.22201, -1.57151;47.21327, -1.56198;48.84391, 2.33970;44.80957, -0.57395;48.84201, 2.33906;48.84391, 2.33970",,2022-11-30T13:47:00.267152+00:00
https://shakespeareandco.princeton.edu/members/thibaud/,Mlle Thibaud,"Thibaud, Mlle",Mlle,Female,False,False,,,1920,,,,,,,,,2019-12-31T01:58:30+00:00
https://shakespeareandco.princeton.edu/members/thiebault/,Mlle Thiébault,"Thiébault, Mlle",Mlle,Female,False,False,,,1923,,,,,,,,,2019-12-31T01:58:16+00:00
https://shakespeareandco.princeton.edu/members/thiebaut/,Marcel Thiébaut,"Thiébaut, Marcel",,Male,False,True,1897,1961,1930,http://viaf.org/viaf/34575729,https://fr.wikipedia.org/wiki/Marcel_Thi%C3%A9baut,France,"La Revue de Paris, 114 avenue des Champs-Élysées, Paris",75008,8,"48.87264, 2.30112",,2020-08-01T22:20:08+00:00
https://shakespeareandco.princeton.edu/members/thiery/,Mlle Thiery,"Thiery, Mlle",Mlle,Female,False,False,,,1924,,,,,,,,,2019-12-31T01:56:45+00:00
https://shakespeareandco.princeton.edu/members/thirer-2/,Thirer,Thirer,,,False,False,,,1929,,,,,,,,,2020-10-28T16:16:55+00:00
https://shakespeareandco.princeton.edu/members/thirer/,Miss Thirer,"Thirer, Miss",Miss,Female,False,False,,,1921;1922,,,,,,,,,2019-12-31T01:56:28+00:00
https://shakespeareandco.princeton.edu/members/thomas-a/,A. Thomas,"Thomas, A.",Mlle,Female,False,False,,,1926,,,,,,,,,2021-10-08T00:54:21.669386+00:00
https://shakespeareandco.princeton.edu/members/thomas-a-2/,A. Thomas,"Thomas, A.",,,False,False,,,1941,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/thomas-henri/,Henri Thomas,"Thomas, Henri",M.,Male,False,True,1912,1993,1940;1941,http://viaf.org/viaf/56145895,https://en.wikipedia.org/wiki/Henri_Thomas,France,"1 bis rue Vaneau, Paris",75007,7,"48.85494, 2.31997",,2020-01-11T20:17:22+00:00
https://shakespeareandco.princeton.edu/members/thomas-m/,M. Thomas,"Thomas, M.",,,False,False,,,1941;1942,,,,,,,,,2019-12-31T01:54:36+00:00
https://shakespeareandco.princeton.edu/members/thomas-3/,Mrs. Thomas,"Thomas, Mrs.",Mrs.,Female,False,False,,,1940;1941,,,,,,,,,2019-12-31T01:56:09+00:00
https://shakespeareandco.princeton.edu/members/thomas-2/,Mrs. Thomas,"Thomas, Mrs.",Mrs.,Female,False,False,,,1925,,,,,,,,,2019-12-31T01:55:52+00:00
https://shakespeareandco.princeton.edu/members/thomas/,Mrs. Thomas,"Thomas, Mrs.",Mrs.,Female,False,False,,,1920;1921,,,,,,,,,2019-12-31T01:55:39+00:00
https://shakespeareandco.princeton.edu/members/thomassin-franz/,Franz Thomassin,"Thomassin, Franz",,Male,False,True,,,1939,,,France,"2 rue Herran, Paris",75116,16,"48.86492, 2.28112","From Claude Arnaud's *Jean Cocteau: A Life* (2003, 2016): ""Franz, the strangest of the three, became the most devoted, and took took a room at the Hôtel de la Madeleine. Tall, thin, and muscular, with Slavic cheekbones and a piercing gaze that would inspire Matisse, this dilettante was overwhelmed with such paralyzing pride that his very nobility gave him complexes. 'The most Roussel-ian character since [Raymond] Roussel,' wrote Sachs in *Au temps du Boeuf sur le Toit,* 'but with tact and kindness, even an excess of kindness, like Proust, which hurt him: he had a beaten air, but a tender, proud, and congenial one.' Cocteau tried at first to 'read' this living mystery, who would spend his whole life not writing the books he had promised to write. By turns obsequious and exhibitionist, Franz Thomassin protected himself from others with virginal modesty or audacious timidity"" (555).",2022-06-21T00:42:51.993201+00:00
https://shakespeareandco.princeton.edu/members/thomazi/,Thomazi,Thomazi,,,False,False,,,1928,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/thompson-3/,Thompson,Thompson,,,False,False,,,1939,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/thompson-2/,Thompson,Thompson,,,False,False,,,1936,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/thompson-helen/,Helen Thompson,"Thompson, Helen",Miss,Female,False,False,,,1937,,,,"122 rue d'Assas, Paris",75006,6,"48.84176, 2.33522","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2022-06-26T16:21:15.386063+00:00
https://shakespeareandco.princeton.edu/members/thompson/,Mr. Thompson,"Thompson, Mr.",Mr.,Male,False,False,,,1921;1922,,,,,,,,,2019-12-31T01:47:42+00:00
https://shakespeareandco.princeton.edu/members/thoreux/,Andrée Thoreux,"Thoreux, Andrée",Mlle,Female,False,True,1917,2012,1940;1941,,,France,"42 rue Irénée Blanc, Paris",75020,20,"48.86591, 2.40814",,2019-12-16T04:09:36+00:00
https://shakespeareandco.princeton.edu/members/thorndike/,Mr. Thorndike,"Thorndike, Mr.",Mr.,Male,False,False,,,1928;1927,,,,,,,,"Likely Charles Hall Thorndike (1875–1935), an American landscape painter, who lived at 26 rue Friant in 1922.",2023-01-11T03:34:36.885264+00:00
https://shakespeareandco.princeton.edu/members/thorsch/,Thorsch,Thorsch,,,False,False,,,1935,,,,,,,,,2021-11-23T02:23:05.006803+00:00
https://shakespeareandco.princeton.edu/members/thorsch-2/,Thorsch,Thorsch,,,False,False,,,1933;1934,,,,,,,,,2021-10-20T01:21:26.230923+00:00
https://shakespeareandco.princeton.edu/members/tibbits/,Mrs. Tibbits,"Tibbits, Mrs.",Mrs.,Female,False,False,,,1923,,,,,,,,,2021-10-25T22:26:45.003029+00:00
https://shakespeareandco.princeton.edu/members/tibbitts-3/,Tibbitts,Tibbitts,,,False,False,,,1932,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/tibbitts/,Mrs. Tibbitts,"Tibbitts, Mrs.",Mrs.,Female,False,False,,,1924;1925,,,,,,,,,2019-12-31T01:46:21+00:00
https://shakespeareandco.princeton.edu/members/tibbitts-2/,Mrs. Tibbitts,"Tibbitts, Mrs.",Mrs.,Female,False,False,,,1925,,,,,,,,,2019-12-31T01:46:12+00:00
https://shakespeareandco.princeton.edu/members/tichner-2/,Tichner,Tichner,,,False,False,,,1939,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/tichner/,Tichner,Tichner,,,False,False,,,1932,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/tidman/,Mr. Tidman,"Tidman, Mr.",Mr.,Male,False,False,,,1925;1926,,,,,,,,,2019-12-31T01:45:33+00:00
https://shakespeareandco.princeton.edu/members/tierney/,Tierney,Tierney,,,False,False,,,1929;1930,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/tiffanau/,Mme Tiffanau,"Tiffanau, Mme",Mme,Female,False,False,,,1923;1924,,,,,,,,,2019-12-31T01:42:18+00:00
https://shakespeareandco.princeton.edu/members/tillet/,Mlle du Tillet,"Tillet, Mlle du",Mlle,Female,False,False,,,1929,,,,,,,,,2020-10-27T16:26:28+00:00
https://shakespeareandco.princeton.edu/members/tim/,Tim,Tim,,,False,False,,,1933,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/tintner-adeline/,Adeline Tintner,"Tintner, Adeline",Miss,Female,False,False,1912,2003,1936;1937,http://viaf.org/viaf/109257200/,,United States,"15 rue Jacob, Paris",75006,6,"48.85502, 2.33500",Learn more about [Adeline Tintner](https://doi.org/10.1353/hjr.2004.0004).,2022-11-03T17:12:30.134467+00:00
https://shakespeareandco.princeton.edu/members/tipple/,Mr. Tipple,"Tipple, Mr.",Mr.,Male,False,False,,,1921;1922,,,,,,,,,2020-10-01T16:28:13+00:00
https://shakespeareandco.princeton.edu/members/tissier/,Marcelle Tissier,"Tissier, Marcelle",Mlle,Female,False,False,,,1925;1926,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/titus/,Mr. Titus,"Titus, Mr.",Mr.,Male,False,False,,,1926,,,,,,,,Likely [Edward Titus](https://findingaids.library.emory.edu/documents/titus1175/).,2022-06-18T01:33:26.622137+00:00
https://shakespeareandco.princeton.edu/members/todd-2/,Todd,Todd,,,False,False,,,1933,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/todd/,Miss Todd,"Todd, Miss",Miss,Female,False,False,,,1928;1927,,,,,,,,,2019-12-31T01:43:30+00:00
https://shakespeareandco.princeton.edu/members/tod/,J. R. N. Tod,"Tod, J. R. N.",,,False,False,,,1937,,,,"7 rue le Verrier, Paris",75006,6,"48.84193, 2.33433","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-10-18T00:54:14.859087+00:00
https://shakespeareandco.princeton.edu/members/toller/,Toller,Toller,,,False,False,,,1938;1939,,,,,,,,,2020-11-06T18:22:34+00:00
https://shakespeareandco.princeton.edu/members/tolstoi/,Tolstoi,Tolstoi,,,False,False,,,1929;1930,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/tolstoy-3/,Tolstoy,Tolstoy,,,False,False,,,1931,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/tolstoy-2/,Tolstoy,Tolstoy,,,False,False,,,1929,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/tolstoya-tatiana/,Tatiana Sukhotina-Tolstaya / Countess Tolstoi / Татьяна Львовна Толстая,"Tolstoya, Tatiana",Mrs.,Female,False,False,1864,1950,1928;1927,http://viaf.org/viaf/79036002/,https://en.wikipedia.org/wiki/Tatiana_Sukhotina-Tolstaya,Russia,,,,,,2021-10-20T01:40:50.053169+00:00
https://shakespeareandco.princeton.edu/members/tolstoy-mrs/,Mrs. Tolstoy,"Tolstoy, Mrs.",Mrs.,Female,False,False,,,1928;1929,,,,,,,,,2020-08-03T14:34:16+00:00
https://shakespeareandco.princeton.edu/members/tomlinson-e-r/,E. R. Tomlinson,"Tomlinson, E. R.",Major,Male,False,True,,,1941,,,,"Hôtel des Saints-Pères, 65 rue des Saints-Pères, Paris",75006,6,"48.85334, 2.33001",,2019-11-23T03:00:52+00:00
https://shakespeareandco.princeton.edu/members/tonarelli/,Mlle Tonarelli,"Tonarelli, Mlle",Mlle,Female,False,False,,,1921,,,,,,,,,2019-12-31T01:44:17+00:00
https://shakespeareandco.princeton.edu/members/tonquedec/,Tonquédec,Tonquédec,M.,Male,False,False,,,1920,,,,,,,,,2019-12-31T01:44:26+00:00
https://shakespeareandco.princeton.edu/members/tony-mayer/,Thérèse Tony-Mayer,"Tony-Mayer, Thérèse",,Female,False,True,,,1930;1933;1934;1935;1936;1937;1938;1939;1940,,,,"36 rue Chares Laffitte, Neuilly-sur-Seine;17 rue de la Banque, Paris",92200;75002,;2,"48.87948, 2.27280;48.86807, 2.34101",,2020-09-12T18:28:43+00:00
https://shakespeareandco.princeton.edu/members/tornov/,Tornov,Tornov,,,False,False,,,1935,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/torrence/,Ridgely Torrence,"Torrence, Ridgely",Mr.,Male,False,True,1875,1950,1925,http://viaf.org/viaf/64154440,https://en.wikipedia.org/wiki/Ridgely_Torrence,United States,"14 rue des Ursulines, Paris",75005,5,"48.84280, 2.34164",,2019-12-31T01:42:02+00:00
https://shakespeareandco.princeton.edu/members/toud/,Miss Toud,"Toud, Miss",Miss,Female,False,False,,,1926,,,,,,,,,2019-12-31T01:41:35+00:00
https://shakespeareandco.princeton.edu/members/toumanianty/,Toumanianty,Toumanianty,,,False,False,,,1928,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/tournay/,Mme Tournay,"Tournay, Mme",Mme,Female,False,False,,,1922;1923,,,,,,,,,2019-12-31T01:41:04+00:00
https://shakespeareandco.princeton.edu/members/tourneux/,Pierre Tourneux,"Tourneux, Pierre",,Male,False,True,,,1941,,,,"30 rue Marius Aufan, Levallois-Perret",92300,,"48.88931, 2.28614",,2021-01-04T16:02:36+00:00
https://shakespeareandco.princeton.edu/members/tournier/,Mlle Tournier,"Tournier, Mlle",Mlle,Female,False,True,,,1920;1921,,,,"14 rue Gay-Lussac, Paris",75005,5,"48.84548, 2.34116",,2020-01-03T20:33:06+00:00
https://shakespeareandco.princeton.edu/members/tourn/,Miss Tourn,"Tourn, Miss",Miss,Female,False,False,,,1920;1921,,,,,,,,,2019-12-31T01:41:19+00:00
https://shakespeareandco.princeton.edu/members/townend/,Townend,Townend,,,False,False,,,1939,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/town/,Miss Town,"Town, Miss",Miss,Female,False,False,,,1921,,,,,,,,,2019-12-31T01:40:19+00:00
https://shakespeareandco.princeton.edu/members/townsend/,Townsend,Townsend,,,False,False,,,1934,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/townshend/,Mr. Townshend,"Townshend, Mr.",Mr.,Male,False,False,,,1924,,,,,,,,,2019-12-31T01:40:06+00:00
https://shakespeareandco.princeton.edu/members/tracy-e/,E. Tracy,"Tracy, E.",Mr.,Male,False,False,,,1928;1929;1926;1927,,,,,,,,,2021-09-24T01:40:48.243742+00:00
https://shakespeareandco.princeton.edu/members/train/,Miss Train,"Train, Miss",Miss,Female,False,False,,,1921;1922,,,,,,,,Almost certainly [Margaret Train Embree](https://shakespeareandco.princeton.edu/members/embree-margaret-train/).,2022-08-01T19:51:41.407403+00:00
https://shakespeareandco.princeton.edu/members/traister/,Traister,Traister,M.,Male,False,False,,,1926,,,,,,,,,2019-12-31T01:39:30+00:00
https://shakespeareandco.princeton.edu/members/trasher-2/,Trasher,Trasher,,,False,False,,,1930,,,,,,,,,2020-11-19T17:55:11+00:00
https://shakespeareandco.princeton.edu/members/trasher-mrs/,Mrs. Trasher,"Trasher, Mrs.",Mrs.,Female,False,False,,,1924,,,,,,,,,2020-11-19T17:54:37+00:00
https://shakespeareandco.princeton.edu/members/trask/,Mr. Trask,"Trask, Mr.",Mr.,Male,False,False,,,1924;1925,,,,,,,,,2019-12-31T01:39:02+00:00
https://shakespeareandco.princeton.edu/members/tree/,Iris Tree,"Tree, Iris",,Female,False,True,1897,1968,1925,http://viaf.org/viaf/15620469,https://en.wikipedia.org/wiki/Iris_Tree,United Kingdom,"20 quai d'Orléans, Paris",75004,4,"48.85171, 2.35467",,2020-07-06T03:50:00+00:00
https://shakespeareandco.princeton.edu/members/treilhes/,Treilhes,Treilhes,,,False,False,,,1941,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/trejarki/,Trejarki,Trejarki,,,False,False,,,1929,,,,,,,,,2020-10-28T16:23:34+00:00
https://shakespeareandco.princeton.edu/members/tremblay/,G. Tremblay,"Tremblay, G.",Mr.,Male,False,False,,,1926,,,,,,,,,2019-12-31T01:38:24+00:00
https://shakespeareandco.princeton.edu/members/trevelyan-julian/,Julian Trevelyan,"Trevelyan, Julian",,Male,False,True,1910,1988,1931,http://viaf.org/viaf/95782637,https://en.wikipedia.org/wiki/Julian_Trevelyan,United Kingdom,"7 villa Brune, Paris",75014,14,"48.82603, 2.31769",,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/trevvett-madeline/,Madeline (Cullen) Trevvett / Mrs. Walter E. Trevvett,"Trevvett, Madeline",Mrs.,Female,False,False,1902,1986,1937,,,United States,"Disley Hotel, rue Bonaparte et Jacob, Paris",75006,6,,"Madeline Trevvett was married to the Harvard-educated architect Walter E. Trevvett (1904 – 1953). The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2022-11-28T01:01:31.584872+00:00
https://shakespeareandco.princeton.edu/members/tricaud/,Tricaud,Tricaud,,,False,False,,,1939;1940;1941,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/tritton-2/,Tritton,Tritton,,,False,False,,,1931,,,,,,,,,2020-10-29T15:36:54+00:00
https://shakespeareandco.princeton.edu/members/tritton/,A. Tritton,"Tritton, A.",Miss,Female,False,True,,,1931;1932,,,,"Foyer international des étudiantes, 93 boulevard Saint-Michel, Paris",75005,5,"48.84465, 2.33993",Annette Tritton worked at the Foyer International des Etudiantes. Possibly [Annette Lucy Amelia Tritton](https://www.wikidata.org/wiki/Q76196663).,2023-02-26T16:44:46.351028+00:00
https://shakespeareandco.princeton.edu/members/troncin/,Mme Troncin,"Troncin, Mme",Mme,Female,False,False,,,1929;1930,,,,,,,,,2019-12-31T01:37:46+00:00
https://shakespeareandco.princeton.edu/members/trotter/,Trotter,Trotter,,,False,False,,,1928,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/truchard/,M. Truchard / Trechot,"Truchard, M.",M.,Male,False,False,,,1927,,,,,,,,,2022-06-07T16:12:37.890438+00:00
https://shakespeareandco.princeton.edu/members/trudgeon/,Miss Trudgeon,"Trudgeon, Miss",Miss,Female,False,False,,,1923,,,,,,,,,2019-12-31T01:37:22+00:00
https://shakespeareandco.princeton.edu/members/trudgian-2/,Trudgian,Trudgian,,,False,False,,,1929,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/trudgian/,Miss Trudgian,"Trudgian, Miss",Miss,Female,False,False,,,1920;1921,,,,,,,,,2019-12-31T01:37:10+00:00
https://shakespeareandco.princeton.edu/members/tsufi/,Mr. Tsufi,"Tsufi, Mr.",Mr.,Male,False,False,,,1928,,,,,,,,,2021-11-16T15:42:38.424167+00:00
https://shakespeareandco.princeton.edu/members/tuckett/,Tuckett,Tuckett,,,False,False,,,1928;1929,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/tufts-helen/,Helen Tufts,"Tufts, Helen",Miss,Female,False,False,,,1937,,,,"3 rue Madame, Paris",75006,6,"48.84946, 2.33190",,2023-03-01T05:22:23.780837+00:00
https://shakespeareandco.princeton.edu/members/turot/,Paul Turot,"Turot, Paul",,Male,False,False,,,1935,,,,,,,,,2020-11-20T19:44:47+00:00
https://shakespeareandco.princeton.edu/members/turpin-2/,Turpin,Turpin,,,False,False,,,1929,,,,,,,,,2020-10-28T16:10:26+00:00
https://shakespeareandco.princeton.edu/members/turpin/,Mlle Turpin,"Turpin, Mlle",Mlle,Female,False,False,,,1922,,,,,,,,,2019-12-31T01:36:57+00:00
https://shakespeareandco.princeton.edu/members/turvey/,Miss Turvey,"Turvey, Miss",Miss,Female,False,False,,,1924,,,,,,,,,2019-12-31T01:36:45+00:00
https://shakespeareandco.princeton.edu/members/tuttle/,Mrs. Tuttle,"Tuttle, Mrs.",Mrs.,Female,False,False,,,1923,,,,,,,,,2019-12-31T01:36:34+00:00
https://shakespeareandco.princeton.edu/members/tuttle-stephen-d/,Stephen D. Tuttle,"Tuttle, Stephen D.",,Male,False,True,1907,1954,1933;1934,http://viaf.org/viaf/9400198,https://en.wikipedia.org/wiki/Stephen_Tuttle,United States,"Hôtel Stella, 41 rue Monsieur le Prince, Paris;1616 Avery Street, Parkersburg;26 rue Servandoni, Paris",75006;26101;75006,6;;6,"48.84979, 2.34019;39.27473, -81.54947;48.84929, 2.33476",,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/tyler/,Miss Tyler,"Tyler, Miss",Miss,Female,False,False,,,1922,,,,,,,,,2019-12-31T01:33:09+00:00
https://shakespeareandco.princeton.edu/members/tyler-2/,Mr. Tyler,"Tyler, Mr.",Mr.,Male,False,False,,,1928;1927,,,,,,,,,2019-12-31T01:32:20+00:00
https://shakespeareandco.princeton.edu/members/tyrone/,Mrs. Tyrone,"Tyrone, Mrs.",Mrs.,Female,False,False,,,1922;1923,,,,,,,,,2019-12-31T01:31:26+00:00
https://shakespeareandco.princeton.edu/members/Tyson/,Tyson,Tyson,,,False,False,,,1938,,,,,,,,,2021-10-20T01:25:04.377292+00:00
https://shakespeareandco.princeton.edu/members/tytla/,Tytla,Tytla,,,False,False,,,1929,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/ullman/,Ullman,Ullman,,,False,False,,,1934,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/ullmann-lisette/,Lisette Ullmann / Mme Claude Ullmann,"Ullmann, Lisette",,Female,False,True,1896,1981,1928,http://viaf.org/viaf/52799333,https://fr.wikipedia.org/wiki/Lisette_de_Brinon,France,"10 rue de Seine, Paris",75006,6,"48.85671, 2.33649",,2019-12-31T01:30:52+00:00
